dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_1646;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Thioglobaceae;SUP05 cluster;
16s;OTU_1647;Unclassified;;;;;;
16s;OTU_1648;Unclassified;;;;;;
16s;OTU_1649;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;;
16s;OTU_1650;Bacteria;Dependentiae;Babeliae;Babeliales;;;
16s;OTU_1651;Bacteria;Bacteroidota;Bacteroidia;Bacteroidetes VC2.1 Bac22;;;
16s;OTU_1652;Unclassified;;;;;;
16s;OTU_1653;Unclassified;;;;;;
16s;OTU_1654;Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae;;
16s;OTU_1655;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_1656;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;;
16s;OTU_1657;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_1658;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;;
16s;OTU_1659;Unclassified;;;;;;
16s;OTU_1660;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_1661;Unclassified;;;;;;
16s;OTU_1662;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_1663;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_1664;Bacteria;NB1-j;;;;;
16s;OTU_1665;Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;PS1 clade;;
16s;OTU_1666;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_1667;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_1668;Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Synechococcus;CC9902
16s;OTU_1669;Bacteria;Chloroflexi;Anaerolineae;SBR1031;;;
16s;OTU_1670;Bacteria;Planctomycetota;Phycisphaerae;MSBL9;SG8-4;;
16s;OTU_1671;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;Desulfobulbus;
16s;OTU_1672;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_1673;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1674;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;uncultured;
16s;OTU_1675;Unclassified;;;;;;
16s;OTU_1676;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;Owenweeksia;
16s;OTU_1677;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_1678;Unclassified;;;;;;
16s;OTU_1679;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_1680;Bacteria;Deferrisomatota;Defferrisomatia;Defferrisomatales;Defferrisomataceae;Deferrisoma;
16s;OTU_1681;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;
16s;OTU_1682;Unclassified;;;;;;
16s;OTU_1683;Unclassified;;;;;;
16s;OTU_1684;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;uncultured;
16s;OTU_1685;Unclassified;;;;;;
16s;OTU_1686;Unclassified;;;;;;
16s;OTU_1687;Unclassified;;;;;;
16s;OTU_1688;Unclassified;;;;;;
16s;OTU_1689;Unclassified;;;;;;
16s;OTU_1690;Bacteria;;;;;;
16s;OTU_1691;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Roseimarinus;
16s;OTU_1692;Unclassified;;;;;;
16s;OTU_1693;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_1694;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured;
16s;OTU_1695;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;;
16s;OTU_1696;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_1697;Unclassified;;;;;;
16s;OTU_1698;Unclassified;;;;;;
16s;OTU_1699;Unclassified;;;;;;
16s;OTU_1700;Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;;;
16s;OTU_1701;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_1702;Unclassified;;;;;;
16s;OTU_1703;Bacteria;NB1-j;;;;;
16s;OTU_1704;Unclassified;;;;;;
16s;OTU_1705;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;OM182 clade;;
16s;OTU_1706;Unclassified;;;;;;
16s;OTU_1707;Unclassified;;;;;;
16s;OTU_1708;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;BD1-7 clade;
16s;OTU_1709;Unclassified;;;;;;
16s;OTU_1710;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;;
16s;OTU_1711;Bacteria;Proteobacteria;Gammaproteobacteria;Francisellales;Francisellaceae;[Caedibacter] taeniospiralis group;
16s;OTU_1712;Unclassified;;;;;;
16s;OTU_1713;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_1714;Unclassified;;;;;;
16s;OTU_1715;Unclassified;;;;;;
16s;OTU_1716;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
16s;OTU_1717;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_1718;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;
16s;OTU_1719;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Urania-1B-19 marine sediment group;
16s;OTU_1720;Unclassified;;;;;;
16s;OTU_1721;Unclassified;;;;;;
16s;OTU_1722;Unclassified;;;;;;
16s;OTU_1723;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurovaceae;Sulfurovum;
16s;OTU_1724;Bacteria;Myxococcota;bacteriap25;;;;
16s;OTU_1725;Bacteria;;;;;;
16s;OTU_1726;Unclassified;;;;;;
16s;OTU_1727;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1728;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;;
16s;OTU_1729;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_1730;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_1731;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_1732;Unclassified;;;;;;
16s;OTU_1733;Unclassified;;;;;;
16s;OTU_1734;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_1735;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_1736;Bacteria;Myxococcota;Polyangia;Polyangiales;Eel-36e1D6;;
16s;OTU_1737;Bacteria;NB1-j;;;;;
16s;OTU_1738;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_1739;Unclassified;;;;;;
16s;OTU_1740;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_1741;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_1742;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limibaculum;
16s;OTU_1743;Unclassified;;;;;;
16s;OTU_1744;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_1745;Unclassified;;;;;;
16s;OTU_1746;Unclassified;;;;;;
16s;OTU_1747;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_1748;Unclassified;;;;;;
16s;OTU_1749;Bacteria;Bacteroidota;Bacteroidia;Bacteroidetes VC2.1 Bac22;;;
16s;OTU_1750;Unclassified;;;;;;
16s;OTU_1751;Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;PS1 clade;;
16s;OTU_1752;Unclassified;;;;;;
16s;OTU_1753;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;
16s;OTU_1754;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_1755;Unclassified;;;;;;
16s;OTU_1756;Unclassified;;;;;;
16s;OTU_1757;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;Gimesia;
16s;OTU_1758;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_1759;Unclassified;;;;;;
16s;OTU_1760;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1761;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_1762;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Bauldia;
16s;OTU_1763;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;;;
16s;OTU_1764;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1765;Unclassified;;;;;;
16s;OTU_1766;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_1767;Unclassified;;;;;;
16s;OTU_1768;Unclassified;;;;;;
16s;OTU_1769;Unclassified;;;;;;
16s;OTU_1770;Unclassified;;;;;;
16s;OTU_1771;Unclassified;;;;;;
16s;OTU_1772;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_1773;Unclassified;;;;;;
16s;OTU_1774;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;BD1-7 clade;
16s;OTU_1775;Unclassified;;;;;;
16s;OTU_1776;Unclassified;;;;;;
16s;OTU_1777;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_1778;Unclassified;;;;;;
16s;OTU_1779;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;
16s;OTU_1780;Unclassified;;;;;;
16s;OTU_1781;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_1782;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_1783;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1784;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_1785;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_1786;Unclassified;;;;;;
16s;OTU_1787;Unclassified;;;;;;
16s;OTU_1788;Unclassified;;;;;;
16s;OTU_1789;Unclassified;;;;;;
16s;OTU_1790;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_1791;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_1792;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_1793;Unclassified;;;;;;
16s;OTU_1794;Unclassified;;;;;;
16s;OTU_1795;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_1796;Unclassified;;;;;;
16s;OTU_1797;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_1798;Bacteria;Sumerlaeota;Sumerlaeia;uncultured;;;
16s;OTU_1799;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_1800;Unclassified;;;;;;
16s;OTU_1801;Unclassified;;;;;;
16s;OTU_1802;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus;Thiobios
16s;OTU_1803;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1804;Unclassified;;;;;;
16s;OTU_1805;Unclassified;;;;;;
16s;OTU_1806;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limibaculum;
16s;OTU_1807;Unclassified;;;;;;
16s;OTU_1808;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_1809;Unclassified;;;;;;
16s;OTU_1810;Unclassified;;;;;;
16s;OTU_1811;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_1812;Unclassified;;;;;;
16s;OTU_1813;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_1814;Unclassified;;;;;;
16s;OTU_1815;Unclassified;;;;;;
16s;OTU_1816;Unclassified;;;;;;
16s;OTU_1817;Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus;Omnitrophus
16s;OTU_1818;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_1819;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1820;Unclassified;;;;;;
16s;OTU_1821;Unclassified;;;;;;
16s;OTU_1822;Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thiomicrospiraceae;endosymbionts;
16s;OTU_1823;Unclassified;;;;;;
16s;OTU_1824;Unclassified;;;;;;
16s;OTU_1825;Bacteria;Planctomycetota;vadinHA49;;;;
16s;OTU_1826;Unclassified;;;;;;
16s;OTU_1827;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1828;Unclassified;;;;;;
16s;OTU_1829;Unclassified;;;;;;
16s;OTU_1830;Unclassified;;;;;;
16s;OTU_1831;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_1832;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_1833;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;;
16s;OTU_1834;Unclassified;;;;;;
16s;OTU_1835;Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;;;
16s;OTU_1836;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Fabibacter;
16s;OTU_1837;Unclassified;;;;;;
16s;OTU_1838;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_1839;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;;
16s;OTU_1840;Unclassified;;;;;;
16s;OTU_1841;Unclassified;;;;;;
16s;OTU_1842;Unclassified;;;;;;
16s;OTU_1843;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Draconibacterium;
16s;OTU_1844;Unclassified;;;;;;
16s;OTU_1845;Bacteria;Proteobacteria;Gammaproteobacteria;Tenderiales;Tenderiaceae;Candidatus;Tenderia
16s;OTU_1846;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;uncultured;
16s;OTU_1847;Unclassified;;;;;;
16s;OTU_1848;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_1849;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_1850;Unclassified;;;;;;
16s;OTU_1851;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_1852;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;
16s;OTU_1853;Unclassified;;;;;;
16s;OTU_1854;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_1855;Unclassified;;;;;;
16s;OTU_1856;Unclassified;;;;;;
16s;OTU_1857;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;uncultured;
16s;OTU_1858;Unclassified;;;;;;
16s;OTU_1859;Unclassified;;;;;;
16s;OTU_1860;Unclassified;;;;;;
16s;OTU_1861;Unclassified;;;;;;
16s;OTU_1862;Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;;;
16s;OTU_1863;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_1864;Unclassified;;;;;;
16s;OTU_1865;Unclassified;;;;;;
16s;OTU_1866;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Verruc-01;
16s;OTU_1867;Unclassified;;;;;;
16s;OTU_1868;Bacteria;NB1-j;;;;;
16s;OTU_1869;Unclassified;;;;;;
16s;OTU_1870;Bacteria;Planctomycetota;Phycisphaerae;CCM11a;;;
16s;OTU_1871;Unclassified;;;;;;
16s;OTU_1872;Unclassified;;;;;;
16s;OTU_1873;Unclassified;;;;;;
16s;OTU_1874;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_1875;Bacteria;Acidobacteriota;Subgroup 26;;;;
16s;OTU_1876;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1877;Unclassified;;;;;;
16s;OTU_1878;Bacteria;Deferrisomatota;Defferrisomatia;Defferrisomatales;Defferrisomataceae;Deferrisoma;
16s;OTU_1879;Bacteria;Hydrogenedentes;Hydrogenedentia;Hydrogenedentiales;Hydrogenedensaceae;;
16s;OTU_1880;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_1881;Unclassified;;;;;;
16s;OTU_1882;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_1883;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;uncultured;
16s;OTU_1884;Unclassified;;;;;;
16s;OTU_1885;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_1886;Bacteria;Desulfobacterota;Desulfuromonadia;Bradymonadales;;;
16s;OTU_1887;Unclassified;;;;;;
16s;OTU_1888;Unclassified;;;;;;
16s;OTU_1889;Unclassified;;;;;;
16s;OTU_1890;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;
16s;OTU_1891;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_1892;Unclassified;;;;;;
16s;OTU_1893;Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;;;
16s;OTU_1894;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_1895;Unclassified;;;;;;
16s;OTU_1896;Unclassified;;;;;;
16s;OTU_1897;Bacteria;Myxococcota;Polyangia;Polyangiales;Eel-36e1D6;;
16s;OTU_1898;Bacteria;Dependentiae;Babeliae;Babeliales;;;
16s;OTU_1899;Unclassified;;;;;;
16s;OTU_1900;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_1901;Unclassified;;;;;;
16s;OTU_1902;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;
16s;OTU_1903;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Roseibacillus;
16s;OTU_1904;Bacteria;Patescibacteria;ABY1;Candidatus Magasanikbacteria;;;
16s;OTU_1905;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1906;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_1907;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_1908;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_1909;Unclassified;;;;;;
16s;OTU_1910;Unclassified;;;;;;
16s;OTU_1911;Unclassified;;;;;;
16s;OTU_1912;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Portibacter;
16s;OTU_1913;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1914;Unclassified;;;;;;
16s;OTU_1915;Unclassified;;;;;;
16s;OTU_1916;Bacteria;Proteobacteria;Gammaproteobacteria;Beggiatoales;Beggiatoaceae;;
16s;OTU_1917;Unclassified;;;;;;
16s;OTU_1918;Unclassified;;;;;;
16s;OTU_1919;Unclassified;;;;;;
16s;OTU_1920;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_1921;Unclassified;;;;;;
16s;OTU_1922;Unclassified;;;;;;
16s;OTU_1923;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1924;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;NS10 marine group;
16s;OTU_1925;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_1926;Unclassified;;;;;;
16s;OTU_1927;Unclassified;;;;;;
16s;OTU_1928;Bacteria;;;;;;
16s;OTU_1929;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1930;Unclassified;;;;;;
16s;OTU_1931;Unclassified;;;;;;
16s;OTU_1932;Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Holosporaceae;uncultured;
16s;OTU_1933;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;
16s;OTU_1934;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_1935;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;
16s;OTU_1936;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_1937;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_1938;Unclassified;;;;;;
16s;OTU_1939;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;;
16s;OTU_1940;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_1941;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_1942;Bacteria;Myxococcota;Polyangia;Polyangiales;Eel-36e1D6;;
16s;OTU_1943;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurimonadaceae;Sulfurimonas;
16s;OTU_1944;Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;;
16s;OTU_1945;Unclassified;;;;;;
16s;OTU_1946;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_1947;Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;;
16s;OTU_1948;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_1949;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_1950;Bacteria;Deferrisomatota;Defferrisomatia;Defferrisomatales;Defferrisomataceae;Deferrisoma;
16s;OTU_1951;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_1952;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_1953;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_1954;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_1955;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;uncultured;
16s;OTU_1956;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;;
16s;OTU_1957;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;
16s;OTU_1958;Bacteria;Planctomycetota;Phycisphaerae;CCM11a;;;
16s;OTU_1959;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1960;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;FS142-36B-02;
16s;OTU_1961;Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 17;;;
16s;OTU_1962;Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;;
16s;OTU_1963;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;
16s;OTU_1964;Unclassified;;;;;;
16s;OTU_1965;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;
16s;OTU_1966;Bacteria;Acidobacteriota;Subgroup 26;;;;
16s;OTU_1967;Unclassified;;;;;;
16s;OTU_1968;Bacteria;Proteobacteria;Gammaproteobacteria;pItb-vmat-80;;;
16s;OTU_1969;Bacteria;Planctomycetota;Planctomycetes;uncultured;;;
16s;OTU_1970;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_1971;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_1972;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;;
16s;OTU_1973;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;uncultured;
16s;OTU_1974;Unclassified;;;;;;
16s;OTU_1975;Unclassified;;;;;;
16s;OTU_1976;Bacteria;NB1-j;;;;;
16s;OTU_1977;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;;
16s;OTU_1978;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_1979;Unclassified;;;;;;
16s;OTU_1980;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1981;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_1982;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_1983;Bacteria;Latescibacterota;;;;;
16s;OTU_1984;Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;;;
16s;OTU_1985;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_1986;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_1987;Unclassified;;;;;;
16s;OTU_1988;Bacteria;Acidobacteriota;Subgroup 21;;;;
16s;OTU_1989;Unclassified;;;;;;
16s;OTU_1990;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;Desulfosarcina;
16s;OTU_1991;Unclassified;;;;;;
16s;OTU_1992;Bacteria;Dependentiae;Babeliae;Babeliales;;;
16s;OTU_1993;Unclassified;;;;;;
16s;OTU_1994;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurimonadaceae;Sulfurimonas;
16s;OTU_1995;Bacteria;Schekmanbacteria;;;;;
16s;OTU_1996;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_1997;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limibaculum;
16s;OTU_1998;Unclassified;;;;;;
